volatility,move_ease,pawn_structure,mobility,piece_coordination,top_moves,trap_susceptibility,king_exposure,castling_status,defending_pieces,doubled_pawns,backward_pawns,pawn_majority,rooks_connected,bishop_pair,overworked_defenders,human_move,game_number,checks,captures,pins,tactical_motifs,material_imbalance,phase,space_control,passed_pawns,center_control
0.6863417982155113,0.6666666666666666,0.5,0.125,0.0,"['g1f3', 'c2c4', 'e2e3', 'c1f4', 'a2a3']",0.0,0,0,3,0,1,0,0,1,1,c1f4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7692307692307692,0.6666666666666666,0.5,0.125,0.0,"['e7e6', 'g8f6', 'c7c5', 'c8f5', 'c7c6']",0.0,0,0,3,0,1,0,0,1,1,e7e6,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6756756756756757,0.6666666666666666,0.5,0.125,0.0,"['g1f3', 'e2e3', 'c2c3', 'b1d2', 'a2a4']",0.0,0,0,2,0,1,0,0,1,3,g1f3,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7501875468867217,0.6666666666666666,0.3333333333333333,0.125,0.0,"['c7c5', 'g8f6', 'f8d6', 'f8e7', 'a7a6']",0.0,0,0,3,0,2,0,0,1,2,f8d6,14,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
0.449842555105713,0.6666666666666666,0.5,0.125,0.0,"['e2e3', 'f4g3', 'f4d6', 'd1c1', 'f4e5']",0.0,0,0,2,0,1,0,0,1,7,e2e3,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5757052389176741,0.6666666666666666,0.5,0.125,0.0,"['g8f6', 'd6f4', 'c7c5', 'a7a6', 'b8d7']",0.0,0,0,3,0,1,0,0,1,3,d6f4,14,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
0.0018234632307756,0.6666666666666666,0.5,0.125,0.0,"['e3f4', 'c2c4', 'b1d2', 'h2h4', 'f1d3']",0.0,0,0,2,0,1,0,0,0,6,e3f4,14,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
0.9389671361502347,0.6666666666666666,0.3333333333333333,0.125,0.0,"['g8f6', 'b7b6', 'd8e7', 'c7c5', 'd8d6']",0.0,0,0,2,0,2,0,0,0,2,g8f6,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
0.5549389567147613,0.6666666666666666,0.25,0.125,0.0,"['b1c3', 'd1d2', 'g2g3', 'f1d3', 'a2a3']",0.0,0,0,2,1,2,0,0,0,6,c2c3,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.831946755407654,0.6666666666666666,0.5,0.125,0.0,"['e8g8', 'b8d7', 'a7a5', 'd8d6', 'c7c5']",0.0,0,0,2,0,1,0,0,0,5,f6e4,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
0.5241090146750524,0.7333333333333333,0.3333333333333333,0.125,0.0,"['b1d2', 'f1d3', 'd1c2', 'h2h4', 'f1b5']",0.0,2,0,2,1,1,0,0,0,7,b1d2,14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8984725965858041,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e4d6', 'b8d7', 'b7b6', 'e4f6', 'e8g8']",0.0,0,0,1,0,2,0,0,0,3,e4d2,14,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
0.0014660542469392,0.7333333333333333,0.2,0.125,0.0,"['d1d2', 'f3d2', 'e1d2', 'f1b5', 'f3e5']",0.0,1,0,2,1,3,0,0,0,6,d1d2,14,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
0.7007708479327259,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f7f6', 'd8d6', 'b8c6', 'b7b6', 'b8d7']",0.0,0,0,1,0,2,0,0,0,3,d8d6,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
0.4975124378109453,0.7333333333333333,0.2,0.125,0.0,"['f1d3', 'g2g3', 'h2h4', 'a1c1', 'f1b5']",0.0,0,0,2,1,3,0,0,0,7,g2g3,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7800312012480499,0.6666666666666666,0.5,0.125,0.0,"['b8c6', 'b7b6', 'a7a5', 'c8d7', 'a7a6']",0.0,0,0,1,0,1,0,0,0,2,h7h6,14,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
0.3586800573888091,0.7333333333333333,0.1666666666666666,0.125,0.0,"['f1d3', 'h2h4', 'a1c1', 'f1b5', 'd2e3']",0.0,0,0,2,1,4,0,0,0,9,f1g2,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8605851979345955,0.6666666666666666,0.5,0.125,0.0,"['c7c5', 'b7b6', 'a7a5', 'c8d7', 'e8g8']",0.0,0,0,1,0,1,0,0,0,3,c8d7,14,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
0.4777830864787387,0.6666666666666666,0.2,0.125,0.0,"['e1g1', 'h2h4', 'a2a4', 'd2e3', 'h2h3']",0.0,0,0,2,1,3,0,0,0,8,e1g1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.4024144869215291,0.6666666666666666,0.5,0.125,0.0,"['a7a5', 'e8g8', 'b8c6', 'a7a6', 'd6b6']",0.0,0,0,1,0,1,0,0,0,5,b8c6,14,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
0.7052186177715092,0.6666666666666666,0.2,0.125,0.0,"['f1e1', 'h2h4', 'a2a4', 'd2e2', 'b2b4']",0.0,0,1,3,1,3,0,1,0,8,f1e1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6277463904582549,0.6666666666666666,0.5,0.125,0.0,"['a7a5', 'e8g8', 'b7b6', 'a7a6', 'c6e7']",0.0,0,0,2,0,1,0,0,0,7,f7f5,14,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0
0.3548616039744499,0.6666666666666666,0.2,0.125,0.0,"['e1e3', 'b2b4', 'c3c4', 'b2b3', 'h2h4']",1.0,0,1,3,1,3,0,1,0,8,f3e5,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.117096018735363,0.6666666666666666,0.5,0.125,0.0,"['c6e5', 'e8g8', 'a7a6', 'a7a5', 'h8f8']",0.0,2,0,2,0,1,0,0,0,7,c6e5,14,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
0.0018181322327572,0.6666666666666666,0.1666666666666666,0.125,0.0,"['e1e5', 'f4e5', 'd4e5', 'd2c2', 'g2d5']",0.0,0,1,2,1,4,0,1,0,6,e1e5,14,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
0.1564210855623338,0.6666666666666666,0.5,0.125,0.0,"['e8g8', 'c7c6', 'e8f7', 'e8c8', 'e8f8']",0.0,0,0,1,0,1,0,0,0,5,g7g5,14,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0
0.0548757065247215,0.6666666666666666,0.1666666666666666,0.125,0.0,"['g2d5', 'f4g5', 'c3c4', 'a1e1', 'g2f3']",1.0,0,1,1,1,4,0,0,0,6,f4g5,14,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.3142677561282213,0.6666666666666666,1.0,0.125,0.0,"['e8c8', 'c7c6', 'h8g8', 'a7a5', 'c7c5']",0.0,0,0,1,0,0,1,0,0,4,h6g5,14,0.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0,3.0
0.0161741633913985,0.6666666666666666,0.25,0.125,0.0,"['d2g5', 'h2h3', 'a1e1', 'g2d5', 'g2f3']",0.8,1,1,1,0,3,1,0,0,4,d2g5,14,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0693818080899188,0.6666666666666666,1.0,0.125,0.0,"['e8f7', 'd6e7', 'a7a6', 'c7c6', 'd6f8']",0.0,2,0,1,0,0,2,0,0,4,d6f8,14,0.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0
0.0421798549012991,0.6666666666666666,0.25,0.125,0.0,"['a1e1', 'g2d5', 'e5d5', 'g2f3', 'c3c4']",1.0,1,1,1,0,3,1,0,0,1,g5g6,14,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.0246042811449192,0.4,0.5,0.125,0.0,"['f8f7', 'e8d8', 'e8e7']",0.0,1,0,1,0,1,2,0,0,3,e8e7,14,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0
0.0106795390710936,0.7333333333333333,0.25,0.125,0.0,"['a1e1', 'g2d5', 'c3c4', 'g6g5', 'a2a4']",1.0,1,1,1,0,3,1,0,0,1,g2d5,14,8.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.3341129301703975,0.6666666666666666,0.5,0.125,0.0,"['f8f6', 'h8h6', 'f8f7', 'f8h6', 'f8g8']",0.0,4,1,1,0,1,1,1,0,3,h8g8,14,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0
0.0008619032720433,0.8666666666666667,0.2,0.125,0.0,"['e5e6', 'g6h7', 'g6h5', 'g6e6', 'g6f5']",0.6,0,1,0,0,4,1,0,0,2,g6h5,14,8.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
0.0555308751665926,0.6666666666666666,0.5,0.125,0.0,"['g8h8', 'e7d6', 'f8f7', 'a8e8', 'f8f6']",0.0,3,1,2,0,1,1,1,0,3,a8e8,14,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0
0.042025635637739,0.7333333333333333,0.2,0.125,0.0,"['d5e6', 'a1e1', 'd5b7', 'd5g2', 'h5h4']",1.0,0,1,0,0,4,1,0,0,3,h5e2,14,6.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0
0.0415679428025107,0.6666666666666666,0.5,0.125,0.0,"['g8g6', 'e7d8', 'f8h6', 'e7d6', 'f8f7']",0.0,1,1,3,0,1,1,1,0,5,f8h6,14,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0
0.024040195206385,0.6666666666666666,0.25,0.125,0.0,"['d5e6', 'a1e1', 'd5b7', 'd5g2', 'f2f4']",1.0,1,1,0,0,3,1,0,0,4,a1e1,14,1.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0
0.0972006220839813,0.6666666666666666,0.5,0.125,0.0,"['e7d8', 'e7f7', 'g8g6', 'e7d6', 'g8h8']",0.0,1,1,3,0,1,1,1,0,2,g8h8,14,2.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0
0.0096885142663372,0.6666666666666666,0.25,0.125,0.0,"['h2h4', 'f2f4', 'f2f3', 'g1f1', 'e2e3']",1.0,1,1,1,0,3,1,1,0,4,f2f3,14,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
0.1187930624851508,0.6666666666666666,0.5,0.125,0.0,"['e7d8', 'f5f4', 'e8g8', 'h6g7', 'h8h7']",0.0,1,1,2,0,1,1,1,0,3,e7d8,14,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0
0.0026398318955048,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d5b7', 'd5c4', 'd5b3', 'd5e6', 'e5e6']",0.6,1,1,1,0,2,1,1,0,4,d5e6,14,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
0.0016564601116122,0.6666666666666666,1.0,0.125,0.0,"['e8e6', 'd7e6', 'f5f4', 'h8h7', 'a7a5']",0.0,1,1,2,0,0,2,1,0,2,d7e6,14,2.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
0.0152432053412191,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e5e6', 'b2b3', 'd4d5', 'c3c4', 'e2f2']",0.0,1,1,1,0,2,1,1,0,3,e5e6,14,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.001327550523254,0.6666666666666666,0.5,0.125,0.0,"['e8e6', 'h6e6', 'h6h5', 'h6f8', 'e8g8']",0.0,2,1,1,0,1,2,1,0,2,e8e6,14,2.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
0.0009143250041373,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e2e6', 'g1f1', 'a2a4', 'a2a3', 'g3g4']",0.0,1,1,1,0,2,1,0,0,1,e2e6,14,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
0.0021384519318774,0.7333333333333333,0.5,0.125,0.0,"['h6h2', 'h6h3', 'a7a5', 'h6e6', 'f5f4']",0.0,4,1,0,0,1,2,0,0,0,h6h2,14,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0
1.0,0.1333333333333333,0.3333333333333333,0.125,0.0,['g1f1'],0.0,4,1,1,0,2,2,0,0,0,g1f1,14,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0
0.095666315890175,0.7333333333333333,0.5,0.125,0.0,"['h2h3', 'a7a6', 'a7a5', 'b7b6', 'f5f4']",0.0,4,1,0,0,1,2,0,0,0,h2h1,14,6.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0
0.0002003604484467,0.2666666666666666,0.3333333333333333,0.125,0.0,"['f1e2', 'f1f2']",0.2,2,1,1,0,2,2,0,0,1,f1e2,14,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0
0.1835535976505139,0.7333333333333333,0.5,0.125,0.0,"['h1g2', 'h1h3', 'h1h6', 'h1h5', 'h1h7']",0.0,4,1,0,0,1,2,0,0,0,h8h2,14,6.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0
0.0001508914667857,0.4,0.3333333333333333,0.125,0.0,"['e2d1', 'e2d3', 'e2e3']",0.2,4,1,1,0,2,2,0,0,1,e2d1,14,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0
0.0228154232261008,0.8,0.5,0.125,0.0,"['h1e1', 'h1f3', 'c7c6', 'h2h8', 'c7c5']",0.0,4,1,0,0,1,2,0,0,0,h1f3,14,3.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0
0.0002882456313972,0.4,0.3333333333333333,0.125,0.0,"['d1c1', 'e1e2', 'e6e2']",0.2,3,1,1,0,2,3,0,0,1,e1e2,14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
0.0531971486328332,0.8,0.5,0.125,0.0,"['f3d3', 'h2e2', 'c7c6', 'f3h5', 'f3f1']",0.0,4,1,0,0,1,2,0,0,0,h2h1,14,5.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
0.0040417104518632,0.2666666666666666,0.3333333333333333,0.125,0.0,"['d1c2', 'd1d2']",0.4,2,1,1,0,2,3,0,0,1,d1d2,14,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
0.0046750162456814,0.8666666666666667,0.5,0.125,0.0,"['f3h5', 'f3e2', 'f3e4', 'h1d1', 'f3e3']",0.0,4,1,0,0,1,2,0,0,0,h1h8,14,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
3.355981089832127e-08,0.8,0.3333333333333333,0.125,0.0,"['e6f6', 'e6e7', 'd2c2', 'a2a4', 'a2a3']",1.0,4,1,1,0,2,3,0,0,2,e6f6,14,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
1.0,0.2666666666666666,0.5,0.125,0.0,"['d8d7', 'd8c8']",0.0,2,1,0,0,1,2,0,0,0,d8d7,14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
5.0830194792669534e-08,0.9333333333333332,0.3333333333333333,0.125,0.0,"['e2e7', 'f6e6', 'f6f7', 'f6e7', 'f6h8']",1.0,4,1,1,0,2,3,0,0,2,e2e7,14,9.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
0.2890173410404624,0.6666666666666666,1.0,0.125,0.0,"['e2e4', 'g1f3', 'd2d4', 'b1c3', 'c2c4']",0.0,0,0,3,0,0,0,0,1,2,e2e4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6301197227473219,0.6666666666666666,1.0,0.125,0.0,"['e7e5', 'c7c5', 'd7d6', 'e7e6', 'c7c6']",0.0,0,0,3,0,0,0,0,1,2,d7d6,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2345765892563922,0.6666666666666666,0.5,0.125,0.0,"['d2d4', 'b1c3', 'g1f3', 'f2f4', 'f1c4']",0.0,0,0,3,0,1,0,0,1,1,d2d4,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5941770647653001,0.6666666666666666,0.5,0.125,0.0,"['g8f6', 'e7e5', 'g7g6', 'b8d7', 'a7a6']",0.0,0,0,3,0,1,0,0,1,2,c7c6,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7183908045977012,0.6666666666666666,1.0,0.125,0.0,"['b1c3', 'g1f3', 'a2a4', 'c1f4', 'f2f4']",0.0,0,0,3,0,0,0,0,1,0,g1f3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.2389486260454002,0.6666666666666666,1.0,0.125,0.0,"['g7g6', 'g8f6', 'b8d7', 'c8g4', 'e7e6']",0.0,0,0,3,0,0,0,0,1,3,c8g4,15,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
0.4710315591144606,0.6666666666666666,1.0,0.125,0.0,"['h2h3', 'b1c3', 'c1e3', 'c2c4', 'f1e2']",0.0,0,0,3,0,0,0,0,1,5,f1e2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.4411116012351124,0.6666666666666666,1.0,0.125,0.0,"['g8f6', 'e7e6', 'e7e5', 'b8d7', 'g4f3']",0.0,0,0,2,0,0,0,0,1,4,e7e6,15,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
0.5485463521667581,0.6666666666666666,1.0,0.125,0.0,"['c2c4', 'h2h3', 'd4d5', 'e1g1', 'b1c3']",0.0,0,0,3,0,0,0,0,1,6,b1c3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.723589001447178,0.6666666666666666,1.0,0.125,0.0,"['g8f6', 'd6d5', 'f8e7', 'g4f3', 'b8d7']",0.0,0,0,2,0,0,0,0,1,4,h7h6,15,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
0.6920415224913494,0.6666666666666666,1.0,0.125,0.0,"['e1g1', 'd4d5', 'h2h3', 'a2a4', 'f3d2']",0.0,0,0,4,0,0,0,0,1,8,c1e3,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.3672420124862284,0.6666666666666666,1.0,0.125,0.0,"['d6d5', 'g8f6', 'b8d7', 'g4f3', 'f8e7']",0.0,0,0,2,0,0,0,0,1,5,b8d7,15,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0
0.2679528403001072,0.6666666666666666,1.0,0.125,0.0,"['d4d5', 'e2d3', 'a2a3', 'h2h3', 'f3d2']",0.0,0,0,4,0,0,0,0,1,8,h2h3,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0014816724525975,0.6666666666666666,1.0,0.125,0.0,"['g4f3', 'g4h5', 'g8f6', 'g4h3', 'd7e5']",0.0,0,0,3,0,0,0,0,1,5,g4f3,15,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0
0.001530425626671,0.6666666666666666,1.0,0.125,0.0,"['e2f3', 'g2f3', 'd4d5', 'e1g1', 'h3h4']",0.0,1,0,3,0,0,0,0,1,7,e2f3,15,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
0.381679389312977,0.6666666666666666,1.0,0.125,0.0,"['d6d5', 'a8c8', 'f8e7', 'g8f6', 'a7a6']",0.0,0,0,3,0,0,0,0,0,4,e6e5,15,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0
0.5770340450086555,0.6666666666666666,1.0,0.125,0.0,"['d1d2', 'd1e2', 'd1d3', 'd4d5', 'c3e2']",0.0,0,0,3,0,0,0,0,1,8,d1d2,15,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.2023062917256727,0.6666666666666666,0.5,0.125,0.0,"['f8e7', 'g8f6', 'e5d4', 'd8c7', 'a7a6']",0.0,0,0,3,0,1,0,0,0,5,g8f6,15,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0
0.2343566908835247,0.6666666666666666,1.0,0.125,0.0,"['e1c1', 'g2g4', 'h3h4', 'c3e2', 'a2a3']",0.0,0,0,3,0,0,0,0,1,9,a2a3,15,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.2613012803762738,0.6666666666666666,0.5,0.125,0.0,"['f8e7', 'b7b5', 'd8c7', 'e5d4', 'a8c8']",0.0,0,0,3,0,1,0,0,0,7,f8e7,15,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
0.5399568034557236,0.6666666666666666,1.0,0.125,0.0,"['h3h4', 'g2g4', 'e1c1', 'f3e2', 'd2e2']",0.0,0,0,3,0,0,0,0,1,9,e1c1,15,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.1553277415346381,0.6666666666666666,0.5,0.125,0.0,"['a8b8', 'b7b5', 'd8a5', 'a7a5', 'e5d4']",0.0,0,0,3,0,1,0,0,0,7,d8c7,15,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
0.2527167045741723,0.6666666666666666,1.0,0.125,0.0,"['g2g4', 'c1b1', 'd4d5', 'c3e2', 'h3h4']",0.0,0,1,3,0,0,0,1,1,10,g2g4,15,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.5998800239952009,0.6666666666666666,0.5,0.125,0.0,"['e5d4', 'e8c8', 'd7b6', 'a7a6', 'b7b5']",0.0,0,0,3,0,1,0,0,0,7,d7b6,15,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
0.1796299622777079,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f3e2', 'd2d3', 'd2e2', 'b2b3', 'h3h4']",0.0,0,1,3,0,2,0,1,1,11,f3e2,15,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.1749781277340332,0.6666666666666666,0.5,0.125,0.0,"['e8c8', 'e5d4', 'd6d5', 'a7a6', 'f6d7']",0.0,0,0,2,0,1,0,0,0,7,f6d7,15,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
0.1288327750579747,0.6666666666666666,0.5,0.125,0.0,"['a3a4', 'h3h4', 'c1b1', 'h1f1', 'f2f4']",0.4,0,1,4,0,1,0,1,1,9,f2f4,15,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.1192179303767286,0.6666666666666666,0.5,0.125,0.0,"['e8c8', 'd7f8', 'e5d4', 'a7a6', 'f7f6']",0.0,0,0,2,0,1,0,0,0,7,e8c8,15,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0
0.4894762604013705,0.6666666666666666,1.0,0.125,0.0,"['a3a4', 'h1f1', 'd4d5', 'h3h4', 'h1g1']",0.0,0,1,4,0,0,0,1,1,8,f4f5,15,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.029082448742184,0.6666666666666666,1.0,0.125,0.0,"['e5d4', 'd6d5', 'c8b8', 'a7a6', 'd7f6']",0.0,0,1,4,0,0,0,1,0,9,e5d4,15,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0
0.0014998912578838,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d2d4', 'e3d4', 'e3f4', 'a3a4', 'c3a2']",0.0,0,1,4,0,2,-1,1,1,8,e3d4,15,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
0.2658160552897395,0.6666666666666666,1.0,0.125,0.0,"['e7g5', 'e7h4', 'e7f6', 'd8e8', 'h8e8']",0.0,0,1,4,0,0,1,1,0,8,d7e5,15,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
0.0683153436261784,0.6666666666666666,0.5,0.125,0.0,"['h3h4', 'd2e1', 'b2b3', 'd4b6', 'c1b1']",0.0,0,1,3,0,1,-1,1,1,8,d2e3,15,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.0019438990727601,0.6666666666666666,1.0,0.125,0.0,"['e7g5', 'e7f6', 'c8b8', 'e7h4', 'e5d7']",0.2,0,1,3,0,0,1,1,0,7,e7g5,15,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
0.5927682276229994,0.6666666666666666,1.0,0.125,0.0,"['e2e4', 'g1f3', 'd2d4', 'c2c4', 'e2e3']",0.0,0,0,3,0,0,0,0,1,2,g1f3,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648508430609598,0.6666666666666666,1.0,0.125,0.0,"['d7d5', 'g8f6', 'e7e6', 'b8c6', 'c7c6']",0.0,0,0,3,0,0,0,0,1,2,d7d5,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7204610951008646,0.6666666666666666,1.0,0.125,0.0,"['d2d4', 'e2e3', 'c2c4', 'g2g3', 'a2a3']",0.0,0,0,3,0,0,0,0,1,6,e2e4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.03866228494104,0.6666666666666666,0.5,0.125,0.0,"['d5e4', 'e7e5', 'e7e6', 'c7c6', 'c8g4']",0.0,0,0,3,0,1,0,0,1,1,d5e4,16,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.0039021040144846,0.6666666666666666,1.0,0.125,0.0,"['f3g5', 'f3e5', 'f3g1', 'f3h4', 'f1c4']",0.0,1,0,3,0,0,1,0,1,5,f3g5,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.1288659793814433,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e7e5', 'c8f5', 'b8c6', 'e7e6', 'd8d4']",0.0,1,0,3,1,1,-2,0,1,1,g8f6,16,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.0380474070692082,0.7333333333333333,1.0,0.125,0.0,"['f1c4', 'f1b5', 'b1c3', 'd2d3', 'd1e2']",0.0,1,0,2,0,0,1,0,1,2,b1c3,16,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0907029478458049,0.6666666666666666,0.3333333333333333,0.125,0.0,"['c8g4', 'c8f5', 'b8c6', 'd8d4', 'e7e6']",0.0,1,0,3,1,1,-2,0,1,5,h7h6,16,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.0052564351907823,0.7333333333333333,1.0,0.125,0.0,"['g5e4', 'g5h3', 'g5f7', 'f1b5', 'f2f4']",0.0,1,0,3,0,0,1,0,1,6,g5e4,16,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.1033378113051565,0.6666666666666666,1.0,0.125,0.0,"['f6e4', 'e7e5', 'b8c6', 'e7e6', 'd8d4']",0.0,0,0,3,0,0,-1,0,1,5,e7e5,16,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.4601932811780947,0.8,1.0,0.125,0.0,"['f1b5', 'd1f3', 'b2b3', 'e4f6', 'f1d3']",0.0,1,0,3,0,0,1,0,1,7,f1c4,16,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
