volatility,move_ease,trap_susceptibility,king_exposure,castling_status,defending_pieces,pawn_structure,doubled_pawns,backward_pawns,pawn_majority,mobility,piece_coordination,rooks_connected,bishop_pair,overworked_defenders,checks,captures,pins,tactical_motifs,material_imbalance,phase,space_control,passed_pawns,center_control,top_moves,evals,human_move,game_number
36545.04558404558,0.3333333333333333,0.2222222222222222,0,1,2,0.3333333333333333,0,2,0,0.675,0.0,0,1,9,0,0,0,0,1,0,2,0,2,"['g8h8', 'f8e8', 'd8e8', 'd8e7', 'd8d7', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'a8b8', 'f6e7', 'f6g5', 'f6h4', 'c6b8', 'c6e7', 'c6a5', 'c6d4', 'c6b4', 'h7h6', 'g7g6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'b7b5', 'a7a5']","[11, 10, 0, -4, -5, -7, -8, -10, -10, -12, -15, -17, -22, -30, -33, -34, -40, -41, -98, -100, -135, -172, -248, -498, -513, -534, -628]",c6d4,5
47283.19663865546,0.4,0.6,0,1,2,0.3333333333333333,0,2,0,0.875,0.0,1,0,9,2,3,0,0,1,0,0,0,4,"['d5e7', 'd5c7', 'd5f6', 'd5b6', 'd5f4', 'd5b4', 'd5e3', 'd5c3', 'c4a6', 'c4b5', 'c4b3', 'f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3d2', 'f3e1', 'g1h1', 'f1e1', 'd1e2', 'd1d2', 'd1e1', 'd1c1', 'd1b1', 'a1c1', 'a1b1', 'h2h3', 'g2g3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'b2b4', 'a2a4']","[32, 29, 1, -6, -22, -24, -27, -70, -85, -87, -117, -124, -130, -134, -142, -167, -187, -191, -194, -239, -272, -298, -336, -350, -412, -439, -459, -472, -478, -560, -576, -605, -621, -635, -649]",f3d4,5
20247.523333333334,0.3466666666666667,0.96,0,1,2,0.3333333333333333,0,2,0,0.625,0.0,0,1,8,0,1,0,0,1,0,2,0,2,"['g8h8', 'f8e8', 'd8e8', 'd8e7', 'd8d7', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'a8b8', 'f6e7', 'f6g5', 'f6h4', 'e5d4', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'c7c5', 'b7b5', 'a7a5']","[-7, -469, -482, -501, -517, -532, -535, -537, -550, -553, -572, -579, -581, -581, -596, -597, -602, -611, -632, -636, -683, -704, -704, -750, -783]",e5d4,5
52790.42016806723,0.38095238095238093,0.4,0,1,1,0.5,0,1,0,0.875,0.0,1,0,6,2,1,0,0,1,0,0,0,2,"['d5e7', 'd5c7', 'd5f6', 'd5b6', 'd5f4', 'd5b4', 'd5e3', 'd5c3', 'c4a6', 'c4b5', 'c4b3', 'g1h1', 'f1e1', 'd1h5', 'd1g4', 'd1f3', 'd1e2', 'd1d2', 'd1e1', 'd1c1', 'd1b1', 'a1c1', 'a1b1', 'e4e5', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'b2b4', 'a2a4']","[66, 44, 32, 9, 1, -3, -5, -6, -9, -9, -10, -15, -19, -24, -37, -39, -39, -44, -51, -65, -70, -80, -85, -92, -124, -134, -160, -251, -463, -507, -588, -601, -615, -644, -678]",d1f3,5
53738.693333333336,0.3333333333333333,0.4,0,1,2,0.3333333333333333,1,1,2,0.625,0.0,0,1,7,0,0,0,0,1,0,1,0,2,"['g8h8', 'f8e8', 'd8e8', 'd8e7', 'd8d7', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'a8b8', 'f6e7', 'f6g5', 'f6e5', 'f6h4', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'c7c5', 'b7b5', 'a7a5']","[79, 46, 42, -24, -27, -29, -35, -44, -45, -45, -52, -70, -75, -84, -95, -178, -193, -340, -343, -510, -520, -566, -579, -591, -594]",f6e5,5
45195.6608974359,0.39166666666666666,0.475,1,1,1,0.5,0,1,0,1.0,0.0,1,0,7,3,1,0,0,1,0,0,0,2,"['d5e7', 'd5c7', 'd5f6', 'd5b6', 'd5f4', 'd5b4', 'd5e3', 'd5c3', 'c4a6', 'c4b5', 'c4b3', 'f3f7', 'f3f6', 'f3h5', 'f3f5', 'f3g4', 'f3f4', 'f3h3', 'f3g3', 'f3e3', 'f3e2', 'f3d1', 'g1h1', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'h2h3', 'g2g3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'b2b4', 'a2a4']","[-60, -69, -82, -86, -108, -109, -112, -113, -117, -118, -142, -143, -147, -149, -153, -156, -161, -176, -177, -181, -214, -244, -265, -309, -342, -433, -456, -471, -471, -549, -567, -569, -577, -582, -589, -601, -602, -632, -661, -710]",a2a4,5
68153.36206896552,0.35555555555555557,0.5666666666666667,1,1,1,0.3333333333333333,1,1,2,0.75,0.0,0,1,5,1,0,0,0,1,0,1,0,2,"['g8h8', 'f8e8', 'd8e8', 'd8e7', 'd8d7', 'd8f6', 'd8g5', 'd8h4', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'a8b8', 'e5f6', 'e5f4', 'e5g3', 'e5h2', 'h7h6', 'g7g6', 'f7f6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'f7f5', 'c7c5', 'b7b5', 'a7a5']","[115, 107, 107, 87, 76, 75, 65, 53, 50, 46, 12, 12, 10, -42, -101, -117, -130, -142, -161, -268, -284, -322, -373, -376, -496, -535, -559, -623, -627, -714]",c7c6,5
18528.393147502902,0.38095238095238093,0.9523809523809523,1,1,1,0.3333333333333333,0,2,0,1.0,0.0,1,0,6,3,0,0,0,1,0,0,0,2,"['d5e7', 'd5c7', 'd5f6', 'd5b6', 'd5f4', 'd5b4', 'd5e3', 'd5c3', 'c4a6', 'c4b5', 'c4b3', 'c4a2', 'f3f7', 'f3f6', 'f3h5', 'f3f5', 'f3g4', 'f3f4', 'f3h3', 'f3g3', 'f3e3', 'f3e2', 'f3d1', 'g1h1', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'a1a3', 'a1a2', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'a4a5', 'h2h3', 'g2g3', 'c2c3', 'b2b3', 'h2h4', 'g2g4', 'b2b4']","[-114, -123, -279, -352, -371, -458, -465, -475, -484, -490, -495, -498, -500, -500, -502, -512, -514, -517, -520, -524, -525, -526, -531, -541, -544, -545, -557, -579, -582, -585, -591, -602, -612, -632, -638, -645, -653, -660, -661, -730, -777, -792]",d5f4,5
29065.68719211823,0.3448275862068966,0.41379310344827586,1,1,1,0.5,1,0,2,0.725,0.0,0,1,5,0,1,1,1,1,0,2,0,3,"['g8h8', 'f8e8', 'd8e8', 'd8e7', 'd8d7', 'd8c7', 'd8f6', 'd8b6', 'd8g5', 'd8a5', 'd8h4', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'a8b8', 'e5f6', 'e5f4', 'h7h6', 'g7g6', 'b7b6', 'a7a6', 'd6d5', 'c6c5', 'h7h5', 'g7g5', 'b7b5', 'a7a5']","[183, 146, 93, 60, 56, 55, 54, 53, 52, 52, 51, 50, 48, 48, 38, 38, 34, 30, 27, 27, 24, -7, -8, -41, -62, -207, -330, -423, -620]",d8f6,5
19253.85020242915,0.3504273504273504,0.9230769230769231,0,1,1,0.3333333333333333,0,2,0,0.975,0.0,1,0,5,1,0,1,1,1,0,0,0,2,"['f4g6', 'f4e6', 'f4h5', 'f4d5', 'f4h3', 'f4e2', 'c4f7', 'c4e6', 'c4a6', 'c4d5', 'c4b5', 'c4b3', 'c4a2', 'f3h5', 'f3g4', 'f3h3', 'f3g3', 'f3e3', 'f3e2', 'f3d1', 'g1h1', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'a1a3', 'a1a2', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'a4a5', 'h2h3', 'g2g3', 'c2c3', 'b2b3', 'h2h4', 'g2g4', 'b2b4']","[-92, -148, -197, -416, -457, -475, -488, -503, -504, -517, -530, -537, -542, -554, -563, -569, -570, -574, -583, -584, -587, -592, -593, -601, -601, -601, -606, -606, -607, -625, -625, -641, -645, -646, -666, -668, -695, -701, -792]",g2g3,5
76186.49507389162,0.3563218390804598,0.6206896551724138,1,1,1,0.5,1,0,2,0.725,0.0,0,1,6,0,2,1,1,1,0,2,0,3,"['g8h8', 'f8e8', 'f8d8', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'a8b8', 'f6d8', 'f6e7', 'f6h6', 'f6g6', 'f6e6', 'f6g5', 'f6f5', 'f6h4', 'f6f4', 'e5f4', 'h7h6', 'g7g6', 'b7b6', 'a7a6', 'd6d5', 'c6c5', 'h7h5', 'g7g5', 'b7b5', 'a7a5']","[218, 129, 126, 120, 110, 107, 95, 80, 79, 76, 75, 65, 59, 58, 50, 44, 43, 27, 19, 7, 2, -34, -308, -458, -490, -547, -599, -634, -725]",h7h5,5
47605.015384615384,0.36666666666666664,0.675,0,1,1,0.16666666666666666,0,5,0,1.0,0.0,1,0,6,1,2,1,1,1,0,0,0,2,"['f4g6', 'f4e6', 'f4h5', 'f4d5', 'f4h3', 'f4g2', 'f4e2', 'c4f7', 'c4e6', 'c4a6', 'c4d5', 'c4b5', 'c4b3', 'c4a2', 'f3h5', 'f3g4', 'f3e3', 'f3g2', 'f3e2', 'f3h1', 'f3d1', 'g1g2', 'g1h1', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'a1a3', 'a1a2', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'a4a5', 'g3g4', 'h2h3', 'c2c3', 'b2b3', 'h2h4', 'b2b4']","[-99, -107, -144, -144, -150, -161, -161, -166, -169, -172, -174, -174, -176, -185, -188, -189, -196, -207, -219, -220, -226, -242, -253, -281, -390, -428, -449, -460, -509, -511, -539, -547, -547, -607, -677, -685, -717, -730, -790, -795]",f4h5,5
121568.94367816093,0.35555555555555557,0.9666666666666667,2,1,1,0.5,1,0,3,0.75,0.0,0,1,6,0,2,1,1,0,0,2,0,3,"['g8h8', 'g8h7', 'f8e8', 'f8d8', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'a8b8', 'f6d8', 'f6e7', 'f6h6', 'f6g6', 'f6e6', 'f6g5', 'f6f5', 'f6h4', 'f6f4', 'f6f3', 'e5f4', 'e5g3', 'g7g6', 'b7b6', 'a7a6', 'd6d5', 'c6c5', 'g7g5', 'b7b5', 'a7a5']","[746, 110, 29, 24, -56, -56, -180, -210, -215, -231, -237, -384, -416, -421, -500, -543, -580, -586, -589, -592, -601, -629, -635, -654, -723, -724, -747, -750, -811, -816]",f6f3,5
1781.5236842105264,0.3333333333333333,0.05,0,0,3,1.0,0,0,0,0.5,0.0,0,1,2,0,0,0,0,0,0,0,0,0,"['g1h3', 'g1f3', 'b1c3', 'b1a3', 'h2h3', 'g2g3', 'f2f3', 'e2e3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'e2e4', 'd2d4', 'c2c4', 'b2b4', 'a2a4']","[44, 22, 16, 16, 9, -4, -11, -18, -25, -26, -43, -44, -45, -46, -58, -59, -73, -81, -98, -115]",e2e4,6
2231.2631578947367,0.3333333333333333,0.0,0,0,3,1.0,0,0,0,0.5,0.0,0,1,2,0,0,0,0,0,0,0,0,0,"['g8h6', 'g8f6', 'b8c6', 'b8a6', 'h7h6', 'g7g6', 'f7f6', 'e7e6', 'd7d6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'f7f5', 'e7e5', 'd7d5', 'c7c5', 'b7b5', 'a7a5']","[-44, -45, -53, -55, -57, -80, -89, -91, -93, -94, -99, -100, -132, -142, -150, -155, -169, -174, -174, -184]",d7d6,6
23062.240229885057,0.35555555555555557,0.23333333333333334,0,0,3,0.5,0,1,0,0.75,0.0,0,1,1,1,0,0,0,0,0,0,0,1,"['g1h3', 'g1f3', 'g1e2', 'f1a6', 'f1b5', 'f1c4', 'f1d3', 'f1e2', 'e1e2', 'd1h5', 'd1g4', 'd1f3', 'd1e2', 'b1c3', 'b1a3', 'e4e5', 'h2h3', 'g2g3', 'f2f3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'd2d4', 'c2c4', 'b2b4', 'a2a4']","[87, 46, 41, 40, 34, 20, 17, 16, 12, 12, 10, 9, 4, 1, -2, -16, -16, -27, -36, -55, -61, -72, -83, -85, -101, -122, -153, -157, -534, -610]",g1f3,6
19460.549857549857,0.3333333333333333,0.25925925925925924,0,0,3,0.5,0,1,0,0.675,0.0,0,1,2,0,0,0,0,0,0,1,0,1,"['g8h6', 'g8f6', 'e8d7', 'd8d7', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'b8d7', 'b8c6', 'b8a6', 'h7h6', 'g7g6', 'f7f6', 'e7e6', 'c7c6', 'b7b6', 'a7a6', 'd6d5', 'h7h5', 'g7g5', 'f7f5', 'e7e5', 'c7c5', 'b7b5', 'a7a5']","[-44, -49, -50, -50, -53, -85, -97, -101, -102, -104, -109, -122, -126, -127, -131, -132, -143, -147, -147, -156, -198, -210, -215, -216, -234, -551, -658]",e7e5,6
37444.985754985755,0.37037037037037035,0.2962962962962963,0,0,3,0.5,0,1,0,0.675,0.0,0,1,5,1,1,0,0,0,0,0,0,3,"['f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3g1', 'h1g1', 'f1a6', 'f1b5', 'f1c4', 'f1d3', 'f1e2', 'e1e2', 'd1e2', 'b1c3', 'b1a3', 'h2h3', 'g2g3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'd2d4', 'c2c4', 'b2b4', 'a2a4']","[49, 46, 46, 30, 7, 1, 1, -1, -6, -7, -10, -10, -13, -16, -17, -29, -36, -40, -43, -159, -183, -225, -430, -435, -473, -522, -568]",g2g3,6
38653.91935483871,0.3333333333333333,0.28125,0,0,3,0.3333333333333333,0,2,0,0.8,0.0,0,1,1,0,0,0,0,0,0,2,0,2,"['g8e7', 'g8h6', 'g8f6', 'f8e7', 'e8e7', 'e8d7', 'd8e7', 'd8d7', 'd8f6', 'd8g5', 'd8h4', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'b8d7', 'b8c6', 'b8a6', 'h7h6', 'g7g6', 'f7f6', 'c7c6', 'b7b6', 'a7a6', 'd6d5', 'h7h5', 'g7g5', 'f7f5', 'c7c5', 'b7b5', 'a7a5']","[3, 1, -17, -35, -38, -41, -44, -56, -56, -67, -74, -79, -83, -85, -88, -88, -95, -95, -98, -105, -110, -119, -136, -156, -176, -177, -182, -194, -586, -644, -665, -715]",g8f6,6
34800.98809523809,0.36904761904761907,0.32142857142857145,0,0,3,0.2,0,4,0,0.7,0.0,0,1,5,1,1,0,0,0,0,0,0,3,"['f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3g1', 'h1g1', 'f1a6', 'f1b5', 'f1c4', 'f1h3', 'f1d3', 'f1g2', 'f1e2', 'e1e2', 'd1e2', 'b1c3', 'b1a3', 'g3g4', 'h2h3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'd2d4', 'c2c4', 'b2b4', 'a2a4']","[7, 0, 0, -1, -8, -63, -66, -72, -73, -83, -85, -89, -100, -107, -114, -122, -122, -124, -135, -138, -162, -186, -219, -252, -431, -599, -607, -680]",b1c3,6
28519.74623655914,0.34408602150537637,0.3548387096774194,0,0,3,0.3333333333333333,0,2,0,0.775,0.0,0,1,5,0,1,0,0,0,0,2,0,4,"['h8g8', 'f8e7', 'e8e7', 'e8d7', 'd8e7', 'd8d7', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'b8d7', 'b8c6', 'b8a6', 'f6g8', 'f6d7', 'f6h5', 'f6d5', 'f6g4', 'f6e4', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'd6d5', 'h7h5', 'g7g5', 'c7c5', 'b7b5', 'a7a5']","[-1, -12, -43, -47, -48, -53, -72, -75, -80, -93, -94, -104, -109, -109, -113, -122, -128, -135, -136, -146, -188, -197, -199, -199, -199, -215, -264, -346, -591, -628, -670]",c8g4,6
66573.64778325123,0.367816091954023,0.4827586206896552,0,0,4,0.2,0,4,0,0.725,0.0,0,1,9,1,1,0,0,0,0,0,0,4,"['f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3g1', 'c3d5', 'c3b5', 'c3a4', 'c3e2', 'c3b1', 'h1g1', 'f1a6', 'f1b5', 'f1c4', 'f1h3', 'f1d3', 'f1g2', 'f1e2', 'e1e2', 'd1e2', 'a1b1', 'h2h3', 'd2d3', 'b2b3', 'a2a3', 'h2h4', 'd2d4', 'b2b4', 'a2a4']","[53, 37, 37, 36, 35, 26, 12, 12, -10, -14, -40, -46, -52, -70, -105, -161, -164, -167, -185, -194, -215, -454, -548, -549, -566, -570, -626, -694, -710]",f1g2,6
27365.001893939392,0.35353535353535354,0.15151515151515152,0,0,2,0.3333333333333333,0,2,0,0.825,0.0,0,1,6,0,2,0,0,0,0,2,0,4,"['h8g8', 'f8e7', 'e8e7', 'e8d7', 'd8c8', 'd8e7', 'd8d7', 'b8d7', 'b8c6', 'b8a6', 'f6g8', 'f6d7', 'f6h5', 'f6d5', 'f6e4', 'g4c8', 'g4d7', 'g4e6', 'g4h5', 'g4f5', 'g4h3', 'g4f3', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'd6d5', 'h7h5', 'g7g5', 'c7c5', 'b7b5', 'a7a5']","[-36, -46, -48, -49, -52, -53, -55, -57, -58, -59, -59, -62, -62, -63, -66, -67, -71, -75, -91, -97, -98, -106, -122, -151, -159, -160, -165, -173, -183, -197, -613, -622, -670]",b8c6,6
50890.61538461538,0.345679012345679,0.48148148148148145,0,0,4,0.2,0,4,0,0.675,0.0,0,1,9,0,1,0,0,0,0,0,0,4,"['f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3g1', 'c3d5', 'c3b5', 'c3a4', 'c3e2', 'c3b1', 'g2h3', 'g2f1', 'h1g1', 'h1f1', 'e1e2', 'e1f1', 'd1e2', 'a1b1', 'e1g1', 'h2h3', 'd2d3', 'b2b3', 'a2a3', 'h2h4', 'd2d4', 'b2b4', 'a2a4']","[29, 21, 10, 6, 5, -6, -24, -28, -32, -62, -89, -91, -97, -106, -120, -124, -128, -130, -154, -169, -237, -517, -552, -573, -584, -604, -657]",e1g1,6
25306.292063492063,0.35185185185185186,0.6388888888888888,0,0,3,0.3333333333333333,0,2,0,0.9,0.0,0,1,8,0,2,0,0,0,0,2,0,4,"['h8g8', 'f8e7', 'e8e7', 'e8d7', 'd8c8', 'd8b8', 'd8e7', 'd8d7', 'a8c8', 'a8b8', 'f6g8', 'f6d7', 'f6h5', 'f6d5', 'f6e4', 'c6b8', 'c6e7', 'c6a5', 'c6d4', 'c6b4', 'g4c8', 'g4d7', 'g4e6', 'g4h5', 'g4f5', 'g4h3', 'g4f3', 'h7h6', 'g7g6', 'b7b6', 'a7a6', 'd6d5', 'h7h5', 'g7g5', 'b7b5', 'a7a5']","[29, -4, -12, -13, -30, -32, -41, -43, -45, -51, -57, -58, -61, -62, -65, -66, -70, -73, -85, -86, -87, -90, -97, -98, -99, -103, -106, -110, -111, -112, -133, -170, -174, -454, -677, -694]",c6d4,6
55244.0,0.3611111111111111,0.4166666666666667,0,1,3,0.2,0,4,0,0.6,0.0,0,1,11,0,2,0,0,0,0,0,0,4,"['f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3e1', 'c3d5', 'c3b5', 'c3a4', 'c3e2', 'c3b1', 'g2h3', 'g2h1', 'g1h1', 'f1e1', 'd1e2', 'd1e1', 'a1b1', 'h2h3', 'd2d3', 'b2b3', 'a2a3', 'h2h4', 'b2b4', 'a2a4']","[-57, -63, -88, -91, -92, -93, -96, -100, -103, -106, -119, -132, -142, -173, -334, -490, -501, -533, -571, -577, -588, -631, -648, -656]",h2h3,6
43532.8243902439,0.3983739837398374,0.9512195121951219,0,0,2,0.3333333333333333,0,2,0,1.0,0.0,0,1,6,2,4,0,0,0,0,2,0,4,"['h8g8', 'f8e7', 'e8e7', 'e8d7', 'd8c8', 'd8b8', 'd8e7', 'd8d7', 'a8c8', 'a8b8', 'f6g8', 'f6d7', 'f6h5', 'f6d5', 'f6e4', 'g4c8', 'g4d7', 'g4e6', 'g4h5', 'g4f5', 'g4h3', 'g4f3', 'd4e6', 'd4c6', 'd4f5', 'd4b5', 'd4f3', 'd4b3', 'd4e2', 'd4c2', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'd6d5', 'h7h5', 'g7g5', 'c7c5', 'b7b5', 'a7a5']","[145, -1, -5, -54, -87, -130, -321, -452, -478, -481, -488, -490, -503, -505, -506, -510, -510, -512, -518, -530, -533, -533, -534, -539, -553, -557, -560, -575, -584, -587, -596, -597, -603, -607, -612, -667, -672, -672, -688, -697, -738]",d4f3,6
47914.333333333336,0.5555555555555556,0.6666666666666666,1,1,2,0.3333333333333333,0,2,0,0.075,0.0,0,1,7,0,2,0,0,2,0,0,0,2,"['g1h1', 'g2f3', 'd1f3']","[-106, -255, -537]",g2f3,6
48785.67613636364,0.36363636363636365,0.8787878787878788,0,0,2,0.3333333333333333,0,2,0,0.825,0.0,0,1,6,0,3,0,0,0,0,2,0,4,"['h8g8', 'f8e7', 'e8e7', 'e8d7', 'd8c8', 'd8b8', 'd8e7', 'd8d7', 'a8c8', 'a8b8', 'f6g8', 'f6d7', 'f6h5', 'f6d5', 'f6e4', 'g4c8', 'g4d7', 'g4e6', 'g4h5', 'g4f5', 'g4h3', 'g4f3', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'd6d5', 'h7h5', 'g7g5', 'c7c5', 'b7b5', 'a7a5']","[134, 8, 8, 1, -52, -428, -464, -466, -482, -482, -493, -497, -498, -498, -509, -517, -528, -529, -529, -539, -543, -550, -554, -568, -586, -587, -627, -640, -664, -669, -677, -682, -683]",g4h3,6
9493.99604743083,0.3333333333333333,0.5652173913043478,2,1,2,0.25,0,3,1,0.575,0.0,0,1,8,0,0,0,0,1,0,0,0,2,"['f3h5', 'f3g4', 'f3g2', 'f3e2', 'f3h1', 'c3d5', 'c3b5', 'c3a4', 'c3e2', 'c3b1', 'g1h2', 'g1h1', 'f1e1', 'd1e2', 'd1e1', 'a1b1', 'g3g4', 'd2d3', 'b2b3', 'a2a3', 'd2d4', 'b2b4', 'a2a4']","[-147, -162, -244, -259, -268, -282, -283, -292, -295, -295, -299, -307, -316, -327, -328, -346, -364, -366, -366, -375, -376, -379, -666]",f1e1,6
71238.94117647059,0.3431372549019608,0.35294117647058826,0,0,2,0.3333333333333333,0,2,0,0.85,0.0,0,1,6,0,1,0,0,1,0,2,0,4,"['h8g8', 'f8e7', 'e8e7', 'e8d7', 'd8c8', 'd8b8', 'd8e7', 'd8d7', 'a8c8', 'a8b8', 'f6g8', 'f6d7', 'f6h5', 'f6d5', 'f6g4', 'f6e4', 'h3c8', 'h3d7', 'h3e6', 'h3f5', 'h3g4', 'h3g2', 'h3f1', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'd6d5', 'h7h5', 'g7g5', 'c7c5', 'b7b5', 'a7a5']","[171, 171, 170, 141, 138, 133, 125, 122, 116, 114, 109, 109, 105, 102, 91, 86, 85, 74, 52, 44, 41, 37, 23, 11, -52, -285, -382, -401, -413, -491, -513, -577, -587, -665]",f8e7,6
11582.519927536232,0.3333333333333333,0.08333333333333333,2,1,2,0.25,0,3,1,0.6,0.0,0,1,6,0,0,0,0,1,0,0,0,2,"['f3h5', 'f3g4', 'f3g2', 'f3e2', 'f3h1', 'c3d5', 'c3b5', 'c3a4', 'c3e2', 'c3b1', 'g1h2', 'g1h1', 'e1e3', 'e1e2', 'e1f1', 'd1e2', 'a1b1', 'g3g4', 'd2d3', 'b2b3', 'a2a3', 'd2d4', 'b2b4', 'a2a4']","[-94, -150, -160, -186, -188, -188, -207, -207, -208, -210, -215, -219, -220, -220, -224, -225, -230, -232, -235, -235, -242, -257, -401, -676]",c3d5,6
48783.25579322638,0.35294117647058826,0.3235294117647059,1,0,2,0.3333333333333333,0,2,0,0.85,0.0,0,1,6,0,2,0,0,1,0,2,0,4,"['h8g8', 'h8f8', 'e8f8', 'e8d7', 'd8c8', 'd8b8', 'd8d7', 'a8c8', 'a8b8', 'e7f8', 'f6g8', 'f6d7', 'f6h5', 'f6d5', 'f6g4', 'f6e4', 'h3c8', 'h3d7', 'h3e6', 'h3f5', 'h3g4', 'h3g2', 'h3f1', 'e8g8', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'c7c5', 'b7b5', 'a7a5']","[129, 128, 119, 100, 98, 97, 95, 90, 86, 85, 81, 78, 71, 71, 71, 71, 55, 46, 45, 43, 37, -5, -7, -16, -40, -65, -97, -312, -405, -405, -483, -516, -521, -581]",f6d5,6
16121.993506493507,0.3484848484848485,0.9090909090909091,2,1,2,0.25,0,3,1,0.55,0.0,0,1,4,0,1,0,0,3,0,0,0,2,"['f3h5', 'f3g4', 'f3g2', 'f3e2', 'f3h1', 'g1h2', 'g1h1', 'e1e3', 'e1e2', 'e1f1', 'd1e2', 'a1b1', 'e4d5', 'g3g4', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'd2d4', 'c2c4', 'b2b4', 'a2a4']","[-98, -162, -479, -492, -495, -498, -498, -508, -512, -516, -517, -522, -536, -543, -544, -544, -553, -558, -561, -564, -576, -685]",e4d5,6
36455.55882352941,0.3333333333333333,0.4117647058823529,0,0,1,0.5,0,1,0,0.85,0.0,0,1,4,0,0,0,0,1,0,2,0,2,"['h8g8', 'h8f8', 'e8f8', 'e8d7', 'd8c8', 'd8b8', 'd8d7', 'a8c8', 'a8b8', 'e7f8', 'e7f6', 'e7g5', 'e7h4', 'h3c8', 'h3d7', 'h3e6', 'h3f5', 'h3g4', 'h3g2', 'h3f1', 'e8g8', 'h7h6', 'g7g6', 'f7f6', 'c7c6', 'b7b6', 'a7a6', 'e5e4', 'h7h5', 'g7g5', 'f7f5', 'c7c5', 'b7b5', 'a7a5']","[117, 105, 75, 43, 40, 39, 31, 25, 25, 6, 3, 0, -2, -3, -10, -12, -13, -15, -31, -36, -40, -41, -84, -84, -85, -99, -112, -121, -152, -253, -548, -559, -567, -577]",e8g8,6
14229.476449275362,0.3472222222222222,0.3333333333333333,2,1,2,0.25,1,2,3,0.6,0.0,0,1,3,0,1,0,0,1,0,1,0,3,"['f3h5', 'f3g4', 'f3e4', 'f3g2', 'f3e2', 'f3h1', 'g1h2', 'g1h1', 'e1e5', 'e1e4', 'e1e3', 'e1e2', 'e1f1', 'd1e2', 'a1b1', 'g3g4', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'd2d4', 'c2c4', 'b2b4', 'a2a4']","[-105, -116, -143, -147, -148, -149, -149, -150, -161, -165, -176, -184, -201, -218, -229, -232, -269, -273, -301, -311, -322, -388, -444, -616]",g3g4,6
